1093 126 79 0 1
1093 133 100 0 1
1093 125 81 0 1
1093 128 82 0 1
1093 138 84 0 1
1093 127 89 0 1
1093 126 86 0 1
1093 127 115 0 1
1093 131 96 0 1
1093 128 90 0 1
1093 126 83 0 1
1093 127 78 0 1
1093 127 81 0 1
1093 127 79 0 1
1093 126 88 0 1
1093 139 83 0 1
1093 127 85 0 1
1094 128 80 0 1
1094 123 86 0 1
1094 127 82 0 1
1094 128 83 0 1
1094 132 97 0 1
1094 127 91 0 1
1094 127 90 0 1
1094 137 86 0 1
1094 137 86 0 1
1094 129 88 0 1
1094 129 91 0 1
1094 127 86 0 1
1094 121 96 0 1
1094 133 96 0 1
1094 126 80 0 1
1094 139 82 0 1
1094 128 88 0 1
1094 133 98 0 1
1095 132 102 0 1
1095 127 80 0 1
1095 126 117 0 1
1095 128 85 0 1
1095 127 83 0 1
1095 125 121 0 1
1095 128 86 0 1
1095 128 89 0 1
1095 125 77 0 1
1095 126 119 0 1
1095 134 98 0 1
1095 126 114 0 1
1095 128 78 0 1
1095 132 96 0 1
1095 126 87 0 1
1095 129 83 0 1
1095 126 89 0 1
1095 129 80 0 1
1095 139 84 0 1
1096 127 92 0 1
1096 129 78 0 1
1096 129 82 0 1
1096 127 114 0 1
1096 129 79 0 1
1096 129 85 0 1
1096 128 84 0 1
1096 140 82 0 1
1096 128 79 0 1
1096 129 81 0 1
1096 128 87 0 1
1096 125 119 0 1
1096 126 116 0 1
1096 130 81 0 1
1096 126 115 0 1
1097 130 91 0 1
1097 138 86 0 1
1097 128 90 0 1
1097 127 88 0 1
1097 127 84 0 1
1097 127 88 0 1
1097 129 88 0 1
1097 129 89 0 1
1097 128 81 0 1
1097 129 84 0 1
1097 126 113 0 1
1097 130 83 0 1
1097 130 79 0 1
1098 130 92 0 1
1098 130 82 0 1
1098 130 85 0 1
1098 124 93 0 1
1098 127 108 0 1
1098 126 123 0 1
1098 129 87 0 1
1098 128 91 0 1
1098 130 80 0 1
1098 129 91 0 1
1098 131 81 0 1
1098 126 112 0 1
1098 140 83 0 1
1098 129 86 0 1
1099 130 88 0 1
1099 131 91 0 1
1099 129 90 0 1
1099 131 87 0 1
1099 141 84 0 1
1099 128 83 0 1
1100 142 82 0 1
1100 131 92 0 1
1100 128 88 0 1
1100 131 82 0 1
1100 140 85 0 1
1100 129 83 0 1
1100 129 88 0 1
1100 131 80 0 1
1100 131 83 0 1
1100 130 86 0 1
1100 132 81 0 1
1100 139 87 0 1
1100 130 89 0 1
1100 139 87 0 1
1100 127 87 0 1
1100 131 85 0 1
1100 130 84 0 1
1100 125 117 0 1
1100 130 91 0 1
1100 129 81 0 1
1100 132 82 0 1
1101 136 81 1 1
1101 131 95 1 1
1101 145 93 1 1
1101 148 88 1 1
1101 135 79 1 1
1101 123 117 1 1
1101 134 94 1 1
1101 124 111 1 1
1101 125 108 1 1
1101 148 86 1 1
1101 136 83 1 1
1101 145 88 1 1
1101 131 89 1 1
1101 148 87 1 1
1102 149 84 1 1
1102 137 81 1 1
1102 123 116 1 1
1102 148 89 1 1
1102 130 79 1 1
1102 145 85 1 1
1102 136 80 1 1
1102 135 94 1 1
1102 137 83 1 1
1102 147 90 1 1
1102 138 83 1 1
1102 138 90 1 1
1103 144 94 1 1
1103 149 86 1 1
1103 149 87 1 1
1103 136 79 1 1
1103 146 92 1 1
1103 135 78 1 1
1103 124 110 1 1
1103 138 82 1 1
1103 137 80 1 1
1103 123 115 1 1
1103 139 82 1 1
1103 149 88 1 1
1103 135 84 1 1
1103 137 84 1 1
1103 123 114 1 1
1103 146 93 1 1
1103 146 85 1 1
1103 137 79 1 1
1103 150 85 1 1
1104 146 86 1 1
1104 147 85 1 1
1104 150 84 1 1
1104 145 94 1 1
1104 138 81 1 1
1104 138 89 1 1
1104 150 86 1 1
1104 136 78 1 1
1104 141 90 1 1
1104 149 89 1 1
1104 138 84 1 1
1104 139 83 1 1
1104 139 81 1 1
1104 147 86 1 1
1104 139 89 1 1
1105 140 83 1 1
1105 146 87 1 1
1105 147 87 1 1
1105 123 113 1 1
1105 148 90 1 1
1105 151 85 1 1
1105 124 109 1 1
1105 146 88 1 1
1105 136 94 1 1
1105 140 82 1 1
1105 150 87 1 1
1105 139 84 1 1
1105 149 83 1 1
1105 137 78 1 1
1105 151 84 1 1
1105 147 92 1 1
1105 138 80 1 1
1105 149 90 1 1
1105 147 88 1 1
1105 146 91 1 1
1106 122 118 1 1
1106 148 88 1 1
1106 150 89 1 1
1106 138 79 1 1
1106 140 81 1 1
1106 150 88 1 1
1106 123 112 1 1
1106 139 80 1 1
1106 141 82 1 1
1106 140 84 1 1
1106 148 85 1 1
1106 147 93 1 1
1106 122 117 1 1
1106 151 86 1 1
1106 124 108 1 1
1107 140 89 1 1
1107 151 87 1 1
1107 149 85 1 1
1107 135 85 1 1
1107 139 79 1 1
1107 149 87 1 1
1107 138 78 1 1
1107 122 116 1 1
1107 151 88 1 1
1107 152 84 1 1
1108 146 94 1 1
1108 148 92 1 1
1108 132 87 1 1
1108 137 77 1 1
1108 123 111 1 1
1108 137 89 1 1
1108 141 81 1 1
1108 141 83 1 1
1108 152 85 1 1
1108 139 78 1 1
1108 148 87 1 1
1108 151 89 1 1
1108 147 91 1 1
1108 140 90 1 1
1108 134 83 1 1
1108 152 86 1 1
1109 140 80 1 1
1109 141 89 1 1
1109 153 85 1 1
1109 138 77 1 1
1109 133 90 1 1
1109 122 115 1 1
1109 149 86 1 1
1109 151 83 1 1
1109 148 93 1 1
1109 141 84 1 1
1109 141 80 1 1
1110 148 86 1 1
1110 150 90 1 1
1110 153 84 1 1
1110 139 88 1 1
1110 150 86 1 1
1110 152 87 1 1
1110 142 82 1 1
1110 142 81 1 1
1110 149 92 1 1
1110 153 86 1 1
1110 149 88 1 1
1110 150 87 1 1
1110 140 88 1 1
1110 152 89 1 1
1110 140 79 1 1
1110 143 81 1 1
1110 123 110 1 1
1111 141 79 1 1
1111 152 88 1 1
1111 146 90 1 1
1111 142 89 1 1
1111 143 83 1 1
1111 148 91 1 1
1111 141 88 1 1
1111 138 88 1 1
1111 147 94 1 1
1111 149 91 1 1
1111 153 87 1 1
1111 143 82 1 1
1111 122 114 1 1
1111 150 83 1 1
1111 154 85 1 1
1111 153 83 1 1
1111 140 78 1 1
1111 135 85 1 1
1111 151 90 1 1
1111 125 105 1 1
1111 139 77 1 1
1111 152 83 1 1
1111 154 84 1 1
1111 151 87 1 1
1111 153 88 1 1
1111 142 80 1 1
1112 150 85 1 1
1112 124 107 1 1
1112 151 85 1 1
1112 149 93 1 1
1112 142 83 1 1
1112 154 86 1 1
1112 151 86 1 1
1112 153 89 1 1
1112 144 81 1 1
1112 141 78 1 1
1112 150 92 1 1
1113 143 89 1 1
1113 155 84 1 1
1113 143 80 1 1
1113 155 85 1 1
1113 151 88 1 1
1113 121 121 1 1
1113 143 90 1 1
1113 151 84 1 1
1113 142 79 1 1
1113 144 82 1 1
1113 154 83 1 1
1113 152 86 1 1
1113 154 87 1 1
1113 150 91 1 1
1114 144 90 1 1
1114 131 96 1 1
1114 152 90 1 1
1114 141 77 1 1
1114 150 84 1 1
1114 142 78 1 1
1114 142 84 1 1
1114 143 84 1 1
1114 145 82 1 1
1114 143 79 1 1
1114 155 86 1 1
1114 155 83 1 1
1114 145 81 1 1
1114 154 88 1 1
1114 121 122 1 1
1114 151 91 1 1
1114 130 97 1 1
1114 144 80 1 1
1114 153 86 1 1
1114 151 92 1 1
1115 156 84 1 1
1115 144 84 1 1
1115 149 84 1 1
1115 152 84 1 1
1115 150 93 1 1
1115 143 81 1 1
1115 153 87 1 1
1115 152 87 1 1
1115 155 87 1 1
1115 152 85 1 1
1115 153 88 1 1
1115 145 83 1 1
1115 156 83 1 1
1115 145 80 1 1
1115 154 89 1 1
1115 156 85 1 1
1116 142 77 1 1
1116 131 97 1 1
1116 153 85 1 1
1116 144 83 1 1
1116 137 85 1 1
1116 141 85 1 1
1116 143 78 1 1
1116 146 85 1 1
1116 157 84 1 1
1116 155 88 1 1
1116 146 81 1 1
1117 152 91 1 1
1117 143 77 1 1
1117 146 87 1 1
1117 146 82 1 1
1117 144 79 1 1
1117 157 83 1 1
1117 155 82 1 1
1117 132 96 1 1
1117 156 86 1 1
1117 157 85 1 1
1117 146 80 1 1
1118 144 78 1 1
1118 147 82 1 1
1118 153 84 1 1
1118 154 86 1 1
1118 145 79 1 1
1118 152 92 1 1
1118 134 95 1 1
1118 155 89 1 1
1118 156 87 1 1
1118 153 91 1 1
1119 154 82 1 1
1119 154 85 1 1
1119 139 79 1 1
1119 147 81 1 1
1119 140 89 1 1
1119 156 82 1 1
1119 145 78 1 1
1119 144 81 1 1
1119 143 85 1 1
1119 157 82 1 1
1119 156 88 1 1
1119 144 77 1 1
1119 133 95 1 1
1119 153 90 1 1
1119 147 80 1 1
1119 148 83 1 1
1120 157 86 1 1
1120 153 83 1 1
1120 154 84 1 1
1120 155 84 1 1
1120 146 79 1 1
1120 148 94 1 1
1120 133 96 1 1
1120 158 83 1 1
1120 153 82 1 1
1120 155 86 1 1
1120 152 82 1 1
1120 155 85 1 1
1120 158 84 1 1
1120 155 87 1 1
1120 152 83 1 1
1120 154 87 1 1
1120 139 86 1 1
1120 148 86 1 1
1121 148 82 1 1
1121 145 77 1 1
1121 147 79 1 1
1121 149 94 1 1
1121 153 92 1 1
1121 157 87 1 1
1121 146 83 1 1
1121 154 90 1 1
1121 158 82 1 1
1121 148 80 1 1
1121 148 85 1 1
1121 145 80 1 1
1121 144 76 1 1
1121 135 95 1 1
1121 148 81 1 1
1122 145 76 1 1
1122 149 82 1 1
1122 146 78 1 1
1122 159 84 1 1
1122 158 85 1 1
1122 146 81 1 1
1122 146 77 1 1
1122 140 85 1 1
1122 156 84 1 1
1122 154 91 1 1
1122 145 81 1 1
1122 147 78 1 1
1122 148 79 1 1
1122 149 81 1 1
1122 154 83 1 1
1122 157 88 1 1
1123 159 83 1 1
1123 149 80 1 1
1123 155 90 1 1
1123 158 86 1 1
1123 159 82 1 1
1123 150 94 1 1
1124 149 79 1 1
1124 151 93 1 1
1124 147 77 1 1
1124 158 87 1 1
1124 148 78 1 1
1124 146 76 1 1
1124 150 82 1 1
1124 155 91 1 1
1124 159 85 1 1
1124 157 85 1 1
1124 151 94 1 1
1124 150 84 1 1
1125 141 86 1 1
1125 150 81 1 1
1125 157 84 1 1
1125 155 82 1 1
1125 147 76 1 1
1125 142 87 1 1
1125 141 82 1 1
1125 150 80 1 1
1125 159 86 1 1
1125 144 90 1 1
1125 149 78 1 1
1126 151 82 1 1
1126 150 79 1 1
1126 150 95 1 1
1126 155 83 1 1
1126 156 90 1 1
1126 160 83 1 1
1126 148 77 1 1
1126 151 81 1 1
1126 160 82 1 1
1126 139 86 1 1
1127 143 82 1 1
1127 159 81 1 1
1127 156 81 1 1
1127 156 89 1 1
1127 157 81 1 1
1127 157 83 1 1
1127 147 75 1 1
1127 151 95 1 1
1127 149 77 1 1
1127 148 76 1 1
1127 150 78 1 1
1127 151 80 1 1
1127 159 87 1 1
1127 158 81 1 1
1127 152 94 1 1
1128 151 79 1 1
1128 160 84 1 1
1128 155 81 1 1
1128 152 93 1 1
1128 157 89 1 1
1128 161 82 1 1
1128 156 83 1 1
1128 149 76 1 1
1128 161 83 1 1
1128 151 78 1 1
1128 152 81 1 1
1128 160 85 1 1
1128 152 95 1 1
1129 160 81 1 1
1129 148 75 1 1
1129 157 82 1 1
1129 160 86 1 1
1129 156 82 1 1
1129 161 84 1 1
1129 150 77 1 1
1129 152 80 1 1
1129 153 93 1 1
1129 144 90 1 1
1129 152 79 1 1
1129 153 94 1 1
1129 159 84 1 1
1129 158 88 1 1
1129 161 81 1 1
1130 157 90 1 1
1130 153 95 1 1
1130 158 89 1 1
1130 144 78 1 1
1130 153 81 1 1
1130 151 77 1 1
1130 149 79 1 1
1130 150 76 1 1
1130 152 78 1 1
1101 129 81 0 1
1101 131 90 0 1
1101 131 84 0 1
1101 133 97 0 1
1101 131 88 0 1
1101 127 95 0 1
1101 132 91 0 1
1101 132 92 0 1
1101 130 83 0 1
1101 135 89 0 1
1101 130 87 0 1
1101 125 113 0 1
1101 125 114 0 1
1101 129 85 0 1
1101 128 103 0 1
1101 132 89 0 1
1101 130 90 0 1
1101 130 85 0 1
1102 125 116 0 1
1102 140 86 0 1
1102 131 81 0 1
1102 144 82 0 1
1102 133 90 0 1
1102 130 81 0 1
1102 131 79 0 1
1102 131 86 0 1
1102 132 85 0 1
1103 132 83 0 1
1103 128 89 0 1
1103 127 96 0 1
1103 132 84 0 1
1103 129 89 0 1
1103 129 80 0 1
1103 132 86 0 1
1103 130 82 0 1
1103 132 90 0 1
1103 140 87 0 1
1103 130 88 0 1
1103 129 84 0 1
1103 131 91 0 1
1104 129 94 0 1
1104 132 79 0 1
1104 127 89 0 1
1104 133 85 0 1
1104 125 115 0 1
1104 133 82 0 1
1104 133 80 0 1
1104 129 82 0 1
1104 145 82 0 1
1104 131 83 0 1
1104 128 85 0 1
1104 143 83 0 1
1104 141 87 0 1
1104 132 89 0 1
1104 141 86 0 1
1105 131 90 0 1
1105 131 84 0 1
1105 131 88 0 1
1105 131 88 0 1
1105 133 83 0 1
1105 125 112 0 1
1105 133 90 0 1
1105 132 88 0 1
1105 131 85 0 1
1105 133 81 0 1
1105 132 81 0 1
1105 133 81 0 1
1106 142 86 0 1
1106 132 82 0 1
1106 132 91 0 1
1106 133 86 0 1
1106 132 84 0 1
1106 143 88 0 1
1107 133 79 0 1
1107 133 84 0 1
1107 128 96 0 1
1107 133 89 0 1
1107 132 83 0 1
1107 132 85 0 1
1108 134 81 0 1
1108 143 87 0 1
1108 125 111 0 1
1108 124 113 0 1
1108 131 82 0 1
1108 133 80 0 1
1108 128 95 0 1
1108 134 82 0 1
1108 133 85 0 1
1108 143 86 0 1
1108 133 91 0 1
1108 134 80 0 1
1108 133 92 0 1
1108 133 87 0 1
1108 134 79 0 1
1108 125 110 0 1
1108 133 82 0 1
1108 133 83 0 1
1108 129 95 0 1
1109 124 115 0 1
1109 135 80 0 1
1109 135 84 0 1
1109 134 90 0 1
1109 132 89 0 1
1109 132 90 0 1
1109 135 79 0 1
1109 136 85 0 1
1109 124 114 0 1
1109 130 83 0 1
1109 135 81 0 1
1109 131 89 0 1
1109 131 87 0 1
1110 134 89 0 1
1110 134 84 0 1
1110 134 92 0 1
1110 144 87 0 1
1110 123 116 0 1
1110 134 85 0 1
1110 135 83 0 1
1110 134 91 0 1
1110 125 109 0 1
1110 135 90 0 1
1110 133 88 0 1
1110 137 85 0 1
1110 136 80 0 1
1110 125 113 0 1
1110 127 95 0 1
1110 135 82 0 1
1111 135 78 0 1
1111 146 88 0 1
1111 144 86 0 1
1111 135 92 0 1
1111 132 93 0 1
1111 124 111 0 1
1111 145 88 0 1
1111 135 91 0 1
1112 136 79 0 1
1112 134 86 0 1
1112 136 90 0 1
1112 136 92 0 1
1112 137 78 0 1
1112 132 94 0 1
1112 137 84 0 1
1112 123 115 0 1
1112 135 89 0 1
1112 145 86 0 1
1112 134 87 0 1
1112 135 84 0 1
1113 136 83 0 1
1113 145 87 0 1
1113 132 86 0 1
1113 136 82 0 1
1113 131 93 0 1
1113 136 78 0 1
1113 135 86 0 1
1113 131 80 0 1
1113 136 91 0 1
1113 137 77 0 1
1113 137 92 0 1
1114 137 90 0 1
1114 147 88 0 1
1114 137 81 0 1
1114 137 81 0 1
1114 136 81 0 1
1114 136 84 0 1
1114 137 79 0 1
1114 137 89 0 1
1114 136 85 0 1
1114 138 84 0 1
1114 137 83 0 1
1115 138 85 0 1
1115 137 91 0 1
1115 136 86 0 1
1115 137 80 0 1
1115 135 88 0 1
1115 135 83 0 1
1115 133 89 0 1
1115 135 87 0 1
1115 138 90 0 1
1115 134 83 0 1
1116 139 85 0 1
1116 137 82 0 1
1116 138 81 0 1
1116 137 85 0 1
1116 138 80 0 1
1116 137 84 0 1
1116 138 80 0 1
1116 135 80 0 1
1116 138 89 0 1
1116 135 82 0 1
1116 138 79 0 1
1116 139 84 0 1
1116 138 91 0 1
1116 138 83 0 1
1116 148 88 0 1
1117 134 81 0 1
1117 135 90 0 1
1117 146 86 0 1
1117 138 78 0 1
1117 137 89 0 1
1117 135 90 0 1
1117 136 90 0 1
1117 136 87 0 1
1117 134 88 0 1
1117 139 78 0 1
1117 135 81 0 1
1117 147 87 0 1
1117 140 90 0 1
1117 141 84 0 1
1117 139 92 0 1
1117 140 92 0 1
1117 138 82 0 1
1117 137 87 0 1
1117 142 85 0 1
1117 139 91 0 1
1118 136 88 0 1
1118 135 89 0 1
1118 139 90 0 1
1118 141 92 0 1
1118 138 92 0 1
1118 141 92 0 1
1118 137 86 0 1
1118 145 85 0 1
1118 139 81 0 1
1118 137 86 0 1
1118 137 90 0 1
1118 140 91 0 1
1118 147 86 0 1
1118 138 88 0 1
1118 137 81 0 1
1118 136 83 0 1
1118 139 89 0 1
1118 140 84 0 1
1118 139 88 0 1
1118 136 89 0 1
1118 139 83 0 1
1118 138 84 0 1
1119 138 86 0 1
1119 139 77 0 1
1119 138 89 0 1
1119 137 83 0 1
1119 142 84 0 1
1119 138 81 0 1
1119 151 88 0 1
1119 140 83 0 1
1119 121 121 0 1
1119 148 87 0 1
1119 139 82 0 1
1119 137 88 0 1
1120 139 80 0 1
1120 141 91 0 1
1120 141 90 0 1
1120 150 87 0 1
1120 140 78 0 1
1120 130 97 0 1
1120 140 88 0 1
1120 140 79 0 1
1120 139 86 0 1
1120 138 87 0 1
1120 123 110 0 1
1121 141 89 0 1
1121 139 85 0 1
1121 144 85 0 1
1121 138 83 0 1
1121 149 86 0 1
1121 140 90 0 1
1121 138 85 0 1
1121 140 82 0 1
1122 141 83 0 1
1122 149 85 0 1
1122 122 114 0 1
1122 153 88 0 1
1122 143 90 0 1
1122 140 86 0 1
1122 151 87 0 1
1123 138 77 0 1
1123 140 89 0 1
1123 139 87 0 1
1123 140 81 0 1
1123 129 96 0 1
1123 139 84 0 1
1123 139 88 0 1
1123 142 83 0 1
1123 138 80 0 1
1123 142 89 0 1
1123 122 115 0 1
1123 150 85 0 1
1123 141 88 0 1
1123 141 79 0 1
1123 143 89 0 1
1123 141 77 0 1
1123 136 82 0 1
1124 138 90 0 1
1124 141 81 0 1
1124 152 86 0 1
1124 141 78 0 1
1124 140 80 0 1
1124 123 111 0 1
1124 140 80 0 1
1124 141 80 0 1
1124 142 88 0 1
1124 134 84 0 1
1124 143 83 0 1
1124 134 84 0 1
1125 140 83 0 1
1125 123 112 0 1
1125 141 84 0 1
1125 151 86 0 1
1125 141 92 0 1
1125 141 86 0 1
1125 151 86 0 1
1125 141 92 0 1
1125 142 92 0 1
1125 144 83 0 1
1125 151 85 0 1
1125 139 89 0 1
1125 123 113 0 1
1125 131 97 0 1
1125 151 84 0 1
1125 141 85 0 1
1125 140 87 0 1
1125 131 96 0 1
1125 124 108 0 1
1125 124 109 0 1
1125 142 87 0 1
1125 154 87 0 1
1125 153 87 0 1
1125 141 90 0 1
1125 139 81 0 1
1125 142 91 0 1
1125 130 97 0 1
1125 141 82 0 1
1125 142 82 0 1
1125 141 87 0 1
1125 142 79 0 1
1125 122 116 0 1
1125 145 83 0 1
1125 138 86 0 1
1126 142 77 0 1
1126 140 88 0 1
1126 143 88 0 1
1126 142 86 0 1
1126 141 89 0 1
1126 155 87 0 1
1126 121 122 0 1
1126 142 80 0 1
1126 139 83 0 1
1126 128 96 0 1
1126 130 95 0 1
1126 143 78 0 1
1126 143 81 0 1
1126 154 86 0 1
1126 122 117 0 1
1126 124 107 0 1
1127 146 83 0 1
1127 143 77 0 1
1127 142 84 0 1
1127 142 81 0 1
1127 123 110 0 1
1127 144 89 0 1
1127 132 96 0 1
1127 132 96 0 1
1127 133 96 0 1
1127 144 88 0 1
1127 142 78 0 1
1127 131 95 0 1
1127 152 85 0 1
1127 142 90 0 1
1127 143 87 0 1
1127 142 90 0 1
1127 139 82 0 1
1127 143 90 0 1
1127 144 82 0 1
1127 144 77 0 1
1127 143 86 0 1
1128 143 89 0 1
1128 143 92 0 1
1128 142 85 0 1
1128 143 84 0 1
1128 143 91 0 1
1128 153 85 0 1
1128 122 118 0 1
1128 140 84 0 1
1128 133 95 0 1
1128 144 87 0 1
1129 144 81 0 1
1129 143 80 0 1
1129 144 76 0 1
1129 145 88 0 1
1129 124 110 0 1
1129 142 83 0 1
1129 148 88 0 1
1129 148 88 0 1
1129 145 81 0 1
1129 145 80 0 1
1129 143 85 0 1
1129 132 95 0 1
1130 153 83 0 1
1130 145 82 0 1
1130 153 83 0 1
1130 144 80 0 1
1130 143 83 0 1
1130 155 86 0 1
1130 146 88 0 1
1130 153 84 0 1
1130 133 94 0 1
1130 145 77 0 1
1130 146 81 0 1
1130 133 96 0 1
1130 144 86 0 1
1130 143 79 0 1
1130 145 87 0 1
1130 155 85 0 1
1131 149 75 1 1
1131 153 80 1 1
1131 161 85 1 1
1131 159 88 1 1
1131 127 111 1 1
1131 153 79 1 1
1132 161 86 1 1
1132 159 82 1 1
1132 152 77 1 1
1132 162 81 1 1
1132 127 112 1 1
1132 153 78 1 1
1132 159 80 1 1
1132 154 93 1 1
1132 154 94 1 1
1132 162 82 1 1
1132 162 83 1 1
1132 151 76 1 1
1132 149 74 1 1
1132 154 95 1 1
1132 158 80 1 1
1132 150 75 1 1
1133 150 74 1 1
1133 159 89 1 1
1133 153 77 1 1
1133 154 92 1 1
1133 154 81 1 1
1133 153 92 1 1
1133 162 84 1 1
1133 147 87 1 1
1133 161 80 1 1
1133 154 80 1 1
1133 160 80 1 1
1133 151 95 1 1
1133 163 82 1 1
1133 151 75 1 1
1133 159 81 1 1
1134 146 85 1 1
1134 152 76 1 1
1134 155 94 1 1
1134 163 81 1 1
1134 127 114 1 1
1134 162 85 1 1
1134 155 95 1 1
1134 160 88 1 1
1134 154 79 1 1
1134 145 95 1 1
1134 155 92 1 1
1134 163 83 1 1
1134 155 93 1 1
1134 162 80 1 1
1135 146 80 1 1
1135 146 77 1 1
1135 153 76 1 1
1135 163 80 1 1
1135 155 80 1 1
1135 151 74 1 1
1135 146 84 1 1
1135 160 87 1 1
1135 163 84 1 1
1135 154 93 1 1
1135 154 78 1 1
1135 145 79 1 1
1135 147 86 1 1
1135 154 77 1 1
1135 155 79 1 1
1136 152 75 1 1
1136 154 96 1 1
1136 161 87 1 1
1136 127 116 1 1
1136 163 85 1 1
1136 155 78 1 1
1136 155 96 1 1
1136 161 82 1 1
1136 152 95 1 1
1136 147 85 1 1
1137 164 81 1 1
1137 155 91 1 1
1137 143 96 1 1
1137 160 79 1 1
1137 156 93 1 1
1137 151 73 1 1
1137 147 82 1 1
1137 156 91 1 1
1137 153 75 1 1
1137 156 94 1 1
1137 143 92 1 1
1137 164 80 1 1
1137 152 74 1 1
1137 155 77 1 1
1137 156 92 1 1
1137 162 79 1 1
1137 163 79 1 1
1137 127 118 1 1
1137 155 90 1 1
1137 154 76 1 1
1137 156 95 1 1
1137 155 89 1 1
1137 155 94 1 1
1137 164 82 1 1
1137 155 92 1 1
1137 161 79 1 1
1138 164 83 1 1
1138 157 91 1 1
1138 161 81 1 1
1138 157 93 1 1
1138 165 80 1 1
1138 164 84 1 1
1138 148 79 1 1
1138 164 79 1 1
1138 141 92 1 1
1138 156 90 1 1
1138 147 92 1 1
1139 149 92 1 1
1139 148 92 1 1
1139 156 80 1 1
1139 162 87 1 1
1139 157 92 1 1
1139 162 86 1 1
1139 155 76 1 1
1139 155 93 1 1
1139 157 94 1 1
1139 145 92 1 1
1139 156 79 1 1
1139 142 92 1 1
1139 149 80 1 1
1139 165 81 1 1
1139 163 82 1 1
1139 127 119 1 1
1139 165 82 1 1
1139 150 92 1 1
1139 151 92 1 1
1140 165 83 1 1
1140 153 74 1 1
1140 156 78 1 1
1140 165 79 1 1
1140 146 92 1 1
1140 127 120 1 1
1140 157 91 1 1
1140 157 95 1 1
1140 148 88 1 1
1140 158 91 1 1
1140 157 90 1 1
1141 165 78 1 1
1141 127 121 1 1
1141 163 86 1 1
1141 149 81 1 1
1141 157 93 1 1
1141 166 79 1 1
1141 158 90 1 1
1141 152 73 1 1
1141 128 117 1 1
1141 157 88 1 1
1141 158 93 1 1
1141 154 75 1 1
1141 158 92 1 1
1141 156 77 1 1
1141 127 122 1 1
1141 157 79 1 1
1141 157 89 1 1
1142 163 78 1 1
1142 164 85 1 1
1142 164 78 1 1
1142 158 94 1 1
1142 166 78 1 1
1142 166 82 1 1
1142 153 91 1 1
1142 166 81 1 1
1142 166 80 1 1
1142 155 93 1 1
1142 159 90 1 1
1143 144 92 1 1
1143 162 78 1 1
1143 128 118 1 1
1143 158 88 1 1
1143 149 91 1 1
1143 167 79 1 1
1143 139 93 1 1
1143 163 80 1 1
1143 158 89 1 1
1143 155 75 1 1
1143 152 92 1 1
1143 159 91 1 1
1143 156 76 1 1
1143 159 93 1 1
1143 158 91 1 1
1143 159 94 1 1
1143 158 87 1 1
1143 158 95 1 1
1143 159 92 1 1
1143 157 78 1 1
1143 157 94 1 1
1144 148 91 1 1
1144 127 123 1 1
1144 151 82 1 1
1144 147 91 1 1
1144 167 80 1 1
1144 128 119 1 1
1144 153 73 1 1
1144 151 91 1 1
1144 159 89 1 1
1144 158 90 1 1
1144 152 91 1 1
1144 165 84 1 1
1144 158 93 1 1
1144 159 88 1 1
1144 154 91 1 1
1144 165 85 1 1
1145 167 82 1 1
1145 167 78 1 1
1145 129 116 1 1
1145 163 79 1 1
1145 160 90 1 1
1145 159 87 1 1
1145 159 86 1 1
1145 160 89 1 1
1145 157 77 1 1
1145 158 92 1 1
1145 159 85 1 1
1145 159 90 1 1
1145 167 81 1 1
1145 147 97 1 1
1146 155 93 1 1
1146 160 91 1 1
1146 146 98 1 1
1146 150 91 1 1
1146 160 92 1 1
1146 129 117 1 1
1146 158 79 1 1
1146 145 99 1 1
1146 159 95 1 1
1146 153 88 1 1
1146 148 96 1 1
1146 149 95 1 1
1146 147 98 1 1
1146 159 93 1 1
1147 161 91 1 1
1147 159 91 1 1
1147 161 89 1 1
1147 161 88 1 1
1147 128 120 1 1
1147 149 96 1 1
1147 160 93 1 1
1147 148 97 1 1
1147 165 80 1 1
1147 146 99 1 1
1147 153 82 1 1
1147 151 87 1 1
1147 159 94 1 1
1147 149 82 1 1
1147 145 93 1 1
1147 145 100 1 1
1147 161 90 1 1
1147 160 88 1 1
1147 149 97 1 1
1147 166 84 1 1
1147 160 86 1 1
1147 147 99 1 1
1147 156 85 1 1
1147 150 95 1 1
1148 163 86 1 1
1148 157 84 1 1
1148 153 87 1 1
1148 146 100 1 1
1148 146 93 1 1
1148 151 94 1 1
1148 152 84 1 1
1148 160 90 1 1
1148 150 96 1 1
1148 160 94 1 1
1148 168 79 1 1
1148 148 98 1 1
1148 160 87 1 1
1148 161 92 1 1
1148 160 89 1 1
1148 168 81 1 1
1148 131 113 1 1
1149 159 92 1 1
1149 157 93 1 1
1149 166 83 1 1
1149 161 93 1 1
1149 151 95 1 1
1149 161 86 1 1
1149 147 93 1 1
1149 149 98 1 1
1149 147 100 1 1
1149 162 89 1 1
1149 148 99 1 1
1149 151 96 1 1
1149 160 91 1 1
1150 150 97 1 1
1150 161 87 1 1
1150 161 89 1 1
1150 162 88 1 1
1150 153 81 1 1
1150 130 115 1 1
1150 162 90 1 1
1150 161 91 1 1
1150 158 78 1 1
1150 161 81 1 1
1150 160 95 1 1
1150 161 88 1 1
1151 148 100 1 1
1151 149 99 1 1
1151 142 93 1 1
1151 152 94 1 1
1151 161 90 1 1
1151 162 91 1 1
1151 153 94 1 1
1151 151 97 1 1
1151 157 86 1 1
1151 168 80 1 1
1151 150 98 1 1
